id,createdAt,updatedAt,uploadedUrl,streamableUrl,transcodeJobId,transcodeStatus,transcodeMessage,duration,is_speech
6be3603e-e9bc-4bea-8bee-d4e845380e16,2021-12-07 14:39:22.206598,2021-12-07 14:39:52.277502,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1638887961997.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1638887961997.mp3,1638887962096-7rftmk,Complete,Transcode job 1638887962096-7rftmk was completed.,4.0,False
d608c0d8-db9a-4cf0-a622-a9be642bb702,2022-08-26 02:01:44.633028,2022-08-26 02:01:49.766252,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1661479304367.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1661479304367.mp3,1661479304526-h2h1sr,Complete,Transcode job 1661479304526-h2h1sr was completed.,43.0,True
8a9b5682-19d2-4e5d-ac12-f62a3496a805,2022-08-24 22:36:26.619479,2022-08-24 22:36:31.768962,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1661380586384.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1661380586384.mp3,1661380586534-lg0lcy,Complete,Transcode job 1661380586534-lg0lcy was completed.,44.0,True
0c963b67-28d7-4e3c-a69c-14f36ee940d9,2022-08-26 17:29:28.760252,2022-08-26 17:29:33.894861,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1661534968537.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1661534968537.mp3,1661534968665-o61exj,Complete,Transcode job 1661534968665-o61exj was completed.,38.0,True
fad8fc72-0715-468f-a88d-197faed2b545,2021-10-15 21:40:20.220773,2021-10-26 16:22:00.959484,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1634334019960.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1634334019960.mp3,1634334020118-k43b46,Complete,Transcode job 1634334020118-k43b46 was completed.,35.0,True
56b6509a-6a41-4c94-84fd-232ce5ae37eb,2022-02-14 22:34:12.507787,2022-02-14 22:34:42.582165,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1644878052240.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1644878052240.mp3,1644878052415-5dsjav,Complete,Transcode job 1644878052415-5dsjav was completed.,8.0,False
45d3f3ae-c6b4-411d-bb4e-90ccf9098b78,2022-03-07 18:44:18.713628,2022-03-07 18:44:48.795322,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1646678658455.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1646678658455.mp3,1646678658591-oi5b7l,Complete,Transcode job 1646678658591-oi5b7l was completed.,16.0,True
55fa3584-f883-43db-834c-e1cad532fd9e,2022-07-02 02:39:19.614209,2022-07-02 02:39:29.876920,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656729559282.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656729559282.mp3,1656729559473-1va61s,Complete,Transcode job 1656729559473-1va61s was completed.,111.0,True
b5660fdc-fd6e-4d9b-9d9d-fddfad3e8364,2022-07-01 19:39:28.543403,2022-07-01 19:39:38.773489,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656704368312.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656704368312.mp3,1656704368464-6d4y01,Complete,Transcode job 1656704368464-6d4y01 was completed.,33.0,True
d599815c-03db-4e79-b514-3344a05816d1,2022-07-02 14:03:28.807975,2022-07-02 14:03:33.964639,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656770608521.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656770608521.mp3,1656770608699-7zdd83,Complete,Transcode job 1656770608699-7zdd83 was completed.,20.0,True
76a69cc4-a3b9-4ee0-9225-6feb584eabc7,2022-07-02 19:20:59.868116,2022-07-02 19:21:05.028992,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656789659669.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656789659669.mp3,1656789659782-obz9vi,Complete,Transcode job 1656789659782-obz9vi was completed.,12.0,True
684c2eaf-17c0-42f9-90c7-9096d9ca74db,2022-08-24 06:55:39.255618,2022-08-24 06:55:44.404071,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1661324138878.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1661324138878.mp3,1661324139145-d8cl92,Complete,Transcode job 1661324139145-d8cl92 was completed.,106.0,True
3e7258c8-cb90-4ec0-b740-2d92e4b56506,2022-07-02 02:40:39.208848,2022-07-02 02:40:44.364340,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656729638988.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656729638988.mp3,1656729639140-x6baqb,Complete,Transcode job 1656729639140-x6baqb was completed.,59.0,True
a0b7dacf-fb87-41bb-9b5c-d5bc8989df41,2022-07-01 16:12:14.832355,2022-07-01 16:12:25.078755,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656691934531.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656691934531.mp3,1656691934750-qxgbxa,Complete,Transcode job 1656691934750-qxgbxa was completed.,82.0,True
e031c4e5-ee2c-4f82-a6a7-e02f43190974,2022-07-03 15:22:10.553002,2022-07-03 15:22:15.708700,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656861730228.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656861730228.mp3,1656861730454-cwa032,Complete,Transcode job 1656861730454-cwa032 was completed.,43.0,True
00d3914c-c452-40e4-9c59-a7038871e5a1,2022-01-29 04:54:35.770237,2022-01-29 04:55:05.868716,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1643432075462.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1643432075462.mp3,1643432075698-szix1j,Complete,Transcode job 1643432075698-szix1j was completed.,114.0,False
7a6c8d0e-3482-4274-8085-b09e6da0f15f,2022-07-02 17:13:12.206194,2022-07-02 17:13:17.362705,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656781991844.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656781991844.mp3,1656781992092-vogexw,Complete,Transcode job 1656781992092-vogexw was completed.,68.0,True
aa9356d2-ae78-477b-a481-33c8c448b405,2022-07-03 15:46:58.006546,2022-07-03 15:47:03.189437,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656863217750.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656863217750.mp3,1656863217919-wnsynb,Complete,Transcode job 1656863217919-wnsynb was completed.,49.0,True
9e5167fc-878a-4a8e-be95-4a2210996c04,2021-11-21 03:32:04.776330,2021-11-21 03:32:34.847654,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1637465524490.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1637465524490.mp3,1637465524684-g3htrq,Complete,Transcode job 1637465524684-g3htrq was completed.,140.0,True
aee19df7-7816-4b6a-9368-25001c6830be,2022-04-06 22:19:22.038771,2022-04-06 22:19:52.115452,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1649283561685.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1649283561685.mp3,1649283561935-lk0qrl,Complete,Transcode job 1649283561935-lk0qrl was completed.,117.0,True
fd4ab862-2dba-46ea-a3bc-caf8371e548d,2021-10-14 11:38:40.973710,2021-10-26 16:22:00.960896,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1634211520817.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1634211520817.mp3,1634211520899-k90m2x,Complete,Transcode job 1634211520899-k90m2x was completed.,6.0,False
3cee8068-f99f-4e9b-a4d9-70b68924e2bd,2021-11-14 17:26:17.207770,2021-11-14 17:26:47.277137,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1636910776941.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1636910776941.mp3,1636910777120-pyz3e3,Complete,Transcode job 1636910777120-pyz3e3 was completed.,12.0,False
f7d01e78-7ad7-4348-9324-ca7a31fc63ff,2022-08-26 22:00:08.910153,2022-08-26 22:00:14.088520,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1661551208473.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1661551208473.mp3,1661551208795-aeen63,Complete,Transcode job 1661551208795-aeen63 was completed.,26.0,False
a6c7a33a-09b9-4687-b0a4-60e2e36f87d3,2021-12-07 14:40:58.633079,2021-12-07 14:41:28.699595,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1638888058457.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1638888058457.mp3,1638888058538-q0b2k0,Complete,Transcode job 1638888058538-q0b2k0 was completed.,2.0,False
9263b5fa-19fa-439c-a6de-7c22c1d1a74e,2022-07-03 16:27:36.578394,2022-07-03 16:27:41.753518,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656865656232.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656865656232.mp3,1656865656489-dbb75i,Complete,Transcode job 1656865656489-dbb75i was completed.,66.0,True
d5c4e627-db2c-4364-8461-57c185c660aa,2022-02-14 22:35:22.508087,2022-02-14 22:36:52.570244,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1644878122225.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1644878122225.mp3,1644878122428-z3o5lr,Complete,Transcode job 1644878122428-z3o5lr was completed.,13.0,True
441f48f4-d813-4a24-abc3-d06378cd1353,2022-07-03 21:00:21.478539,2022-07-03 21:00:26.616513,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656882021081.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656882021081.mp3,1656882021365-iqiyqw,Complete,Transcode job 1656882021365-iqiyqw was completed.,56.0,False
707e8355-a6db-4f19-afee-19ab3def3753,2021-11-02 20:28:18.552454,2021-11-02 20:28:48.622285,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1635884897713.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1635884897713.mp3,1635884898153-7z7pdn,Complete,Transcode job 1635884898153-7z7pdn was completed.,53.0,True
9afe8874-c552-4d6f-a0a1-355881d2ff57,2022-04-06 23:54:07.241223,2022-04-06 23:54:37.370154,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1649289247017.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1649289247017.mp3,1649289247152-05uslm,Complete,Transcode job 1649289247152-05uslm was completed.,17.0,True
eca01a53-606c-4e9c-b309-c4c8786b7cdb,2022-04-29 17:21:52.061273,2022-04-29 17:21:57.318828,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1651252911819.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1651252911819.mp3,1651252911965-m5zt8j,Complete,Transcode job 1651252911965-m5zt8j was completed.,3.0,True
2286b0f9-8794-4b86-a6c9-6f1d66413863,2022-04-29 17:41:12.539748,2022-04-29 17:41:17.704280,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1651254072235.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1651254072235.mp3,1651254072381-k4vhcu,Complete,Transcode job 1651254072381-k4vhcu was completed.,9.0,True
1ded95c4-838a-4085-b342-f244f78832ea,2022-04-29 18:07:59.246537,2022-04-29 18:08:04.415094,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1651255679038.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1651255679038.mp3,1651255679162-a19j88,Complete,Transcode job 1651255679162-a19j88 was completed.,15.0,True
4f6d251f-cb80-4f48-98d8-4e4b7380b552,2022-04-29 18:21:47.228698,2022-04-29 18:21:52.383080,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1651256507043.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1651256507043.mp3,1651256507146-d4zlwv,Complete,Transcode job 1651256507146-d4zlwv was completed.,15.0,True
ca0848f0-976d-48d2-a9ef-14a551af5aaf,2022-03-07 18:47:35.485950,2022-03-07 18:48:05.605060,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1646678855220.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1646678855220.mp3,1646678855403-ud8bkz,Complete,Transcode job 1646678855403-ud8bkz was completed.,61.0,False
698ee151-159d-4ff3-9451-7d03070e1a3d,2022-04-29 21:47:28.452206,2022-04-29 21:47:33.765514,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1651268848255.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1651268848255.mp3,1651268848350-g2aolx,Complete,Transcode job 1651268848350-g2aolx was completed.,33.0,False
bbc63037-87fe-4fd3-95ad-7a6aec74a29d,2022-04-30 01:13:13.120459,2022-04-30 01:13:18.295951,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1651281192743.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1651281192743.mp3,1651281192960-5sc2f6,Complete,Transcode job 1651281192960-5sc2f6 was completed.,8.0,False
4e3a06a7-6d89-418b-ba44-fa19f233d501,2022-07-03 19:02:15.902087,2022-07-03 19:02:26.130647,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656874935520.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656874935520.mp3,1656874935813-zkcbdd,Complete,Transcode job 1656874935813-zkcbdd was completed.,139.0,True
92534561-63ff-4289-ba5d-c56f4c24c550,2022-04-30 05:10:15.293021,2022-04-30 05:10:20.448130,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1651295415007.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1651295415007.mp3,1651295415193-zrlxep,Complete,Transcode job 1651295415193-zrlxep was completed.,8.0,True
04d2bc8d-8f95-41e5-bc3f-081bf2712692,2022-04-30 11:35:59.566857,2022-04-30 11:36:04.721262,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1651318559344.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1651318559344.mp3,1651318559456-2y50i3,Complete,Transcode job 1651318559456-2y50i3 was completed.,5.0,True
4fd8f14f-bbca-4fc9-b530-fd4ae1a1c90f,2022-01-29 04:57:24.527483,2022-01-29 04:57:54.596722,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1643432244191.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1643432244191.mp3,1643432244430-v3cr9e,Complete,Transcode job 1643432244430-v3cr9e was completed.,104.0,False
e8d40ebb-7ba9-4f9e-9602-3e04218ff1e0,2022-07-03 19:22:15.498228,2022-07-03 19:22:25.764822,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656876135233.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656876135233.mp3,1656876135396-kbp2py,Complete,Transcode job 1656876135396-kbp2py was completed.,140.0,False
e703821f-a40f-46a3-9acb-4566f0076223,2022-07-03 23:24:38.442249,2022-07-03 23:24:48.681095,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656890678206.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656890678206.mp3,1656890678349-t0x8tb,Complete,Transcode job 1656890678349-t0x8tb was completed.,139.0,True
6728045f-79db-4f16-a24d-a23fbbdc6f43,2022-04-30 00:45:15.647407,2022-04-30 00:45:20.773341,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1651279515302.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1651279515302.mp3,1651279515545-dq5r01,Complete,Transcode job 1651279515545-dq5r01 was completed.,55.0,True
547a5e78-0755-4cda-97c5-bbf4be0f3dea,2022-04-30 21:15:48.058670,2022-04-30 21:15:53.210509,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1651353347895.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1651353347895.mp3,1651353347981-lr8g04,Complete,Transcode job 1651353347981-lr8g04 was completed.,31.0,True
b1e1f77b-d961-45b5-911a-ce7470b0dbc5,2022-04-30 22:36:18.806928,2022-04-30 22:36:23.960343,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1651358178508.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1651358178508.mp3,1651358178692-7fgtob,Complete,Transcode job 1651358178692-7fgtob was completed.,31.0,True
4c26f36b-276c-4ffe-bd18-1017fba2be2b,2022-04-30 20:47:40.564094,2022-04-30 20:47:45.718055,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1651351660291.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1651351660291.mp3,1651351660459-pho4sg,Complete,Transcode job 1651351660459-pho4sg was completed.,39.0,True
f33c1398-fde4-47be-9f43-1ae42671c0bf,2021-11-21 04:09:50.774076,2021-11-21 04:10:20.851078,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1637467790510.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1637467790510.mp3,1637467790678-v5gc3c,Complete,Transcode job 1637467790678-v5gc3c was completed.,140.0,True
06913cce-8e6e-470a-ba45-f06cf069c4c5,2021-11-15 23:11:41.900327,2021-11-15 23:12:11.972727,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1637017901677.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1637017901677.mp3,1637017901807-84cc42,Complete,Transcode job 1637017901807-84cc42 was completed.,4.0,False
f193ffe9-1cfc-4bf2-898c-b55dd305d074,2021-10-26 16:28:11.713283,2021-10-26 16:28:41.788707,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1635265691211.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1635265691211.mp3,1635265691626-y5gnrc,Complete,Transcode job 1635265691626-y5gnrc was completed.,7.0,True
05017ce9-91d4-4d54-83c4-382ac4c4e042,2021-12-07 15:41:21.251580,2021-12-14 22:43:28.280466,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1638891681045.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1638891681045.mp3,1638891681172-uc5a8y,Complete,Transcode job 1638891681172-uc5a8y was completed.,4.0,True
e02d3783-dee7-4c5e-8a38-6197053b9e31,2022-02-14 22:35:55.594806,2022-02-14 22:36:25.673340,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1644878155261.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1644878155261.mp3,1644878155389-z2mprv,Complete,Transcode job 1644878155389-z2mprv was completed.,13.0,True
99a56909-51c7-4569-b717-ba4b4162282c,2022-04-30 23:48:08.180028,2022-04-30 23:48:13.328696,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1651362487932.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1651362487932.mp3,1651362488082-klvtkn,Complete,Transcode job 1651362488082-klvtkn was completed.,57.0,True
0a575c85-cd8b-4561-8d80-67da1e70d297,2021-11-03 02:48:02.565918,2021-11-03 02:48:32.618600,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1635907682250.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1635907682250.mp3,1635907682452-bx61tc,Complete,Transcode job 1635907682452-bx61tc was completed.,33.0,True
8432fb17-90e6-4590-a384-0f764f66bd89,2022-04-29 16:47:41.910426,2022-04-29 16:47:46.953754,https://says-api-uploaded-audio-dev.s3.amazonaws.com/saysuseraudio1651250858889.m4a,https://says-api-streamable-audio-dev.s3.amazonaws.com/saysuseraudio1651250858889.mp3,1651250861262-jxldzd,Complete,Transcode job 1651250861262-jxldzd was completed.,9.0,True
6ad0051e-8523-4708-b46e-8b2ec263fa92,2022-04-29 17:22:59.799819,2022-04-29 17:23:04.944975,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1651252979626.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1651252979626.mp3,1651252979700-ns75vz,Complete,Transcode job 1651252979700-ns75vz was completed.,4.0,True
2b62925b-832a-4e77-8440-919ec0a3b247,2022-03-07 21:00:03.960265,2022-03-07 21:01:01.718094,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1646686803677.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1646686803677.mp3,1646686803827-ked332,Complete,Transcode job 1646686803827-ked332 was completed.,32.0,True
8f9e2444-c2dd-4c44-aacf-6db44a2abb87,2022-04-29 21:50:05.194544,2022-04-29 21:50:10.323862,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1651269004830.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1651269004830.mp3,1651269004994-6ikwua,Complete,Transcode job 1651269004994-6ikwua was completed.,9.0,False
9eb56a01-e855-42ab-8522-b9c7cc1efd63,2022-04-30 03:14:20.211492,2022-04-30 03:14:30.455781,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1651288459896.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1651288459896.mp3,1651288460110-wtgjsu,Complete,Transcode job 1651288460110-wtgjsu was completed.,114.0,True
