id,clap_embedding,clap_status,clap_error
84767f25-c561-4c66-9b6f-afc498854b0f,,failed,"[in#0 @ 0x1c11580] Error opening input: Protocol not found
[in#0 @ 0x1c11580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741476215836-9YNlU5MQuARgxR6OWvhqj.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741476215836-9YNlU5MQuARgxR6OWvhqj.mp3.
Error opening input files: Protocol not found"
4db75d7b-795d-4096-97ec-e7b3ca10802a,,failed,"[in#0 @ 0x2477580] Error opening input: Protocol not found
[in#0 @ 0x2477580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1738910064124-gP7Ykb7Wv_HlQ9dA79mkZ.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1738910064124-gP7Ykb7Wv_HlQ9dA79mkZ.mp3.
Error opening input files: Protocol not found"
ea1f1ca4-51f3-48ca-846d-f88030676575,,failed,"[in#0 @ 0x1d29580] Error opening input: Protocol not found
[in#0 @ 0x1d29580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741040820612-9wrzwT76H2XNlc26L8Emx.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741040820612-9wrzwT76H2XNlc26L8Emx.mp3.
Error opening input files: Protocol not found"
dda73a9b-751e-4a35-b689-2fa2631a3e92,,failed,"[in#0 @ 0x23d5580] Error opening input: Protocol not found
[in#0 @ 0x23d5580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1738901933462-q6JLSlMO8pdCQNdWGhe6g.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1738901933462-q6JLSlMO8pdCQNdWGhe6g.mp3.
Error opening input files: Protocol not found"
f1ed63a7-4e4d-451d-b17c-0b317a8e1b55,,failed,"[in#0 @ 0x23f6580] Error opening input: Protocol not found
[in#0 @ 0x23f6580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741027447805-m740gy-WttSgrQV3sAsqZ.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741027447805-m740gy-WttSgrQV3sAsqZ.mp3.
Error opening input files: Protocol not found"
3f11ae19-b1ad-4c5d-a179-c3d4689b421a,,failed,"[in#0 @ 0x1b5e580] Error opening input: Protocol not found
[in#0 @ 0x1b5e580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1742787499971-RLxrJRSPRORR2NNAdXxkV.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1742787499971-RLxrJRSPRORR2NNAdXxkV.mp3.
Error opening input files: Protocol not found"
dd1a477b-8a46-4049-a22a-9944cdbd9be0,,failed,"[in#0 @ 0x1349580] Error opening input: Protocol not found
[in#0 @ 0x1349580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741913995439-Ynom6jfgWpuwOv94ITo8f.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741913995439-Ynom6jfgWpuwOv94ITo8f.mp3.
Error opening input files: Protocol not found"
54c73a3e-3a7c-4a61-a5c1-26bc50be257f,,failed,"[in#0 @ 0xd64580] Error opening input: Protocol not found
[in#0 @ 0xd64580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741913482066-4qmMWw2W3Xrmm0P6DGkcM.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741913482066-4qmMWw2W3Xrmm0P6DGkcM.mp3.
Error opening input files: Protocol not found"
3e5ebb18-c1b6-46a4-ab64-b0a33c7d5bcf,,failed,"[in#0 @ 0x116d580] Error opening input: Protocol not found
[in#0 @ 0x116d580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1742365948103-j1qMmjiavRjYN7fcy8yAn.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1742365948103-j1qMmjiavRjYN7fcy8yAn.mp3.
Error opening input files: Protocol not found"
9faf4bb6-54b8-42dc-900a-eac254709d46,,failed,"[in#0 @ 0x2515580] Error opening input: Protocol not found
[in#0 @ 0x2515580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1739393261367-Yq4hZizwstBcDJZKguOl9.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1739393261367-Yq4hZizwstBcDJZKguOl9.mp3.
Error opening input files: Protocol not found"
7711c0fa-a033-4386-aaae-154e3f170f0c,,failed,"[in#0 @ 0xde2580] Error opening input: Protocol not found
[in#0 @ 0xde2580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741272610478-7TDLzdrae92rz1K2osw2B.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741272610478-7TDLzdrae92rz1K2osw2B.mp3.
Error opening input files: Protocol not found"
d24527e2-0f42-4844-bcb2-815df6677c58,,failed,"[in#0 @ 0x1f20580] Error opening input: Protocol not found
[in#0 @ 0x1f20580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1742244872745-jmbaJblKkMWtkHg8bo0Hk.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1742244872745-jmbaJblKkMWtkHg8bo0Hk.mp3.
Error opening input files: Protocol not found"
4c66a00f-898f-4bfa-9d8c-2d0d30b6d318,,failed,"[in#0 @ 0x1b1c580] Error opening input: Protocol not found
[in#0 @ 0x1b1c580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1743210883022-5Xm1HMs41CqKmYr6cokYx.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1743210883022-5Xm1HMs41CqKmYr6cokYx.mp3.
Error opening input files: Protocol not found"
0a528492-4842-4eee-a37d-2142a88cf538,,failed,"[in#0 @ 0xa88580] Error opening input: Protocol not found
[in#0 @ 0xa88580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741988180172-EMxgTQSaESxTrigp_jJAE.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741988180172-EMxgTQSaESxTrigp_jJAE.mp3.
Error opening input files: Protocol not found"
0c13bad8-c186-4d59-b1ce-005fee21660c,,failed,"[in#0 @ 0x1f14580] Error opening input: Protocol not found
[in#0 @ 0x1f14580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1743443382313-hcFrCe1dydFW1gfO78bFP.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1743443382313-hcFrCe1dydFW1gfO78bFP.mp3.
Error opening input files: Protocol not found"
f10a9424-68c7-4013-a4a7-2fa72aa89505,,failed,"[in#0 @ 0x1037580] Error opening input: Protocol not found
[in#0 @ 0x1037580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1742175348107-4v3HAcYSU4fdv4zhO61C4.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1742175348107-4v3HAcYSU4fdv4zhO61C4.mp3.
Error opening input files: Protocol not found"
e4c91d69-152c-46d2-8e12-3bac4a9fec77,,failed,"[in#0 @ 0x208b580] Error opening input: Protocol not found
[in#0 @ 0x208b580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1744288879098-Ot_tX3i5UQN5YrNTc9jpT.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1744288879098-Ot_tX3i5UQN5YrNTc9jpT.mp3.
Error opening input files: Protocol not found"
2a566a23-93d0-431d-a28c-d465a9eeb834,,failed,"[in#0 @ 0x1610580] Error opening input: Protocol not found
[in#0 @ 0x1610580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1743398493172-mpsGFsS0kWayAXRLoZi87.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1743398493172-mpsGFsS0kWayAXRLoZi87.mp3.
Error opening input files: Protocol not found"
bfa8ff9d-9db0-46b6-b349-88c32620e64f,,failed,"[in#0 @ 0x1b10580] Error opening input: Protocol not found
[in#0 @ 0x1b10580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1742178737217-B-mk57u5j1gLvFAw5rzE6.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1742178737217-B-mk57u5j1gLvFAw5rzE6.mp3.
Error opening input files: Protocol not found"
d73f8575-ad59-4798-93e5-1a903219ce22,,failed,"[in#0 @ 0x6fb580] Error opening input: Protocol not found
[in#0 @ 0x6fb580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1744566824629-DPBrVd5XiG_nE2lA--WVo.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1744566824629-DPBrVd5XiG_nE2lA--WVo.mp3.
Error opening input files: Protocol not found"
ffe3ce78-000c-45ce-98e9-7bf08653ebf9,,failed,"[in#0 @ 0x22a1580] Error opening input: Protocol not found
[in#0 @ 0x22a1580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1742569268474-9QagidrEVxjMsaaADv2Hv.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1742569268474-9QagidrEVxjMsaaADv2Hv.mp3.
Error opening input files: Protocol not found"
190e1cec-dc79-4448-b6dc-f1c7c179e9f8,,failed,"[in#0 @ 0x1c65580] Error opening input: Protocol not found
[in#0 @ 0x1c65580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1743992867087-_yKACZEqwzS9Vp6PYhTy_.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1743992867087-_yKACZEqwzS9Vp6PYhTy_.mp3.
Error opening input files: Protocol not found"
0e6bb0ee-7f73-4b98-8b98-267a0360eeef,,failed,"[in#0 @ 0x15dd580] Error opening input: Protocol not found
[in#0 @ 0x15dd580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1742365311806-NlkBAruH3VuyY9e57AdF1.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1742365311806-NlkBAruH3VuyY9e57AdF1.mp3.
Error opening input files: Protocol not found"
0c5a764d-f3d0-4da6-9c2c-5873155266ab,,failed,"[in#0 @ 0xadd580] Error opening input: Protocol not found
[in#0 @ 0xadd580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1744037735042-8ZLUkNEddA4cUPmYzL85G.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1744037735042-8ZLUkNEddA4cUPmYzL85G.mp3.
Error opening input files: Protocol not found"
c04630b4-a392-453b-912e-80b862b5bc11,,failed,"[in#0 @ 0x1e94580] Error opening input: Protocol not found
[in#0 @ 0x1e94580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1743528179372-S8ylN7fy0i4S6tbNL0C6f.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1743528179372-S8ylN7fy0i4S6tbNL0C6f.mp3.
Error opening input files: Protocol not found"
71dce430-70af-46a8-a01e-8bfcfb46d161,,failed,"[in#0 @ 0x1de8580] Error opening input: Protocol not found
[in#0 @ 0x1de8580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1745434942090-ZFv4jDUMrzunPOY1amnoa.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1745434942090-ZFv4jDUMrzunPOY1amnoa.mp3.
Error opening input files: Protocol not found"
4df051ef-fbe2-4872-9039-5b0a82e7fc8e,,failed,"[in#0 @ 0x11b1580] Error opening input: Protocol not found
[in#0 @ 0x11b1580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1745636324053-g7L-OtRl7H9ISHEfRc7q7.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1745636324053-g7L-OtRl7H9ISHEfRc7q7.mp3.
Error opening input files: Protocol not found"
9905339b-e3ae-482b-b39a-e63a4eb9433b,,failed,"[in#0 @ 0x1891580] Error opening input: Protocol not found
[in#0 @ 0x1891580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1745878676314-gJrtwOWV4rYMicR7AeJdA.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1745878676314-gJrtwOWV4rYMicR7AeJdA.mp3.
Error opening input files: Protocol not found"
517d2aba-efae-4b66-a646-d8dc2728042a,,failed,"[in#0 @ 0x67d580] Error opening input: Protocol not found
[in#0 @ 0x67d580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1744341945911-NCFN-hVowZYFX7nfBoSZV.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1744341945911-NCFN-hVowZYFX7nfBoSZV.mp3.
Error opening input files: Protocol not found"
4de95039-87c1-4098-8377-a687855e306b,,failed,"[in#0 @ 0x1197580] Error opening input: Protocol not found
[in#0 @ 0x1197580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1742607567422-QGnfVs27VUVPBIUFhkE1e.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1742607567422-QGnfVs27VUVPBIUFhkE1e.mp3.
Error opening input files: Protocol not found"
6adf9446-b53f-4c11-a623-4edd45668641,,failed,"[in#0 @ 0x25bd580] Error opening input: Protocol not found
[in#0 @ 0x25bd580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1745684418713-1MPjeMVouV6-Yt5T9_tCg.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1745684418713-1MPjeMVouV6-Yt5T9_tCg.mp3.
Error opening input files: Protocol not found"
5196dce3-a41a-4087-8c2b-bd69bff3fe19,,failed,"[in#0 @ 0x2230580] Error opening input: Protocol not found
[in#0 @ 0x2230580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1745899546638-1BnbK0vIzlG3SCtOTIkAv.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1745899546638-1BnbK0vIzlG3SCtOTIkAv.mp3.
Error opening input files: Protocol not found"
03c431fd-deb7-4dbf-9cc0-c8b7e9c58f4f,,failed,"[in#0 @ 0xbb9580] Error opening input: Protocol not found
[in#0 @ 0xbb9580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1744439502851-HXCNUfBQDxVSmHrY9AG5f.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1744439502851-HXCNUfBQDxVSmHrY9AG5f.mp3.
Error opening input files: Protocol not found"
ef8005ce-ef76-418e-800e-99deed130d58,,failed,"[in#0 @ 0x1f61580] Error opening input: Protocol not found
[in#0 @ 0x1f61580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1745937584275-o5AFNoTAfqjVbsN6lqdeL.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1745937584275-o5AFNoTAfqjVbsN6lqdeL.mp3.
Error opening input files: Protocol not found"
8f8fd837-f1ad-426d-a7c6-e9af7fea64da,,failed,"[in#0 @ 0x20da580] Error opening input: Protocol not found
[in#0 @ 0x20da580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1744439695616-3YhfczqWjB2IGXB5uhfUO.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1744439695616-3YhfczqWjB2IGXB5uhfUO.mp3.
Error opening input files: Protocol not found"
f2b4db15-97a5-4fe6-b891-8761f9d48d54,,failed,"[in#0 @ 0x110f580] Error opening input: Protocol not found
[in#0 @ 0x110f580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1746565488271-VwWzaQkNg07C0tpNkbboo.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1746565488271-VwWzaQkNg07C0tpNkbboo.mp3.
Error opening input files: Protocol not found"
c9d3c774-715e-4901-8af1-98261d90a6c7,,failed,"[in#0 @ 0x1811580] Error opening input: Protocol not found
[in#0 @ 0x1811580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1744567367434-B1we1jKZUY-fZsisQH315.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1744567367434-B1we1jKZUY-fZsisQH315.mp3.
Error opening input files: Protocol not found"
c99ead15-9ace-47e5-9ec4-b99d52514f25,,failed,"[in#0 @ 0x1dba580] Error opening input: Protocol not found
[in#0 @ 0x1dba580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1746731702158-hUQJ1ZvBWiJQjCOBI1DYf.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1746731702158-hUQJ1ZvBWiJQjCOBI1DYf.mp3.
Error opening input files: Protocol not found"
97e2732c-e8da-4e99-b0e5-ee2e053831e8,,failed,"[in#0 @ 0x251b580] Error opening input: Protocol not found
[in#0 @ 0x251b580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1742829804180-_1Ykhviyg_i7rab045V_4.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1742829804180-_1Ykhviyg_i7rab045V_4.mp3.
Error opening input files: Protocol not found"
a38b0ccc-9f92-4853-b015-3762f43067c4,,failed,"[in#0 @ 0x1e6a580] Error opening input: Protocol not found
[in#0 @ 0x1e6a580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1746731750221-wvcbQ4LH6CgmQ8m7X1-Dn.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1746731750221-wvcbQ4LH6CgmQ8m7X1-Dn.mp3.
Error opening input files: Protocol not found"
175116e0-2d73-4fe3-9cd3-1697196e8b81,,failed,"[in#0 @ 0xdd2580] Error opening input: Protocol not found
[in#0 @ 0xdd2580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1743458127512-XrZjGW48M9jStHkNAsiRr.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1743458127512-XrZjGW48M9jStHkNAsiRr.mp3.
Error opening input files: Protocol not found"
a6449b21-4e54-4536-9241-7d8bc6d1b4c7,,failed,"[in#0 @ 0xd3a580] Error opening input: Protocol not found
[in#0 @ 0xd3a580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1746809122539-3Q29OqiNqXnYF3o1d2hkl.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1746809122539-3Q29OqiNqXnYF3o1d2hkl.mp3.
Error opening input files: Protocol not found"
3cbdc10a-6d29-4a01-b960-fafdfc07c7ec,,failed,"[in#0 @ 0x16dc580] Error opening input: Protocol not found
[in#0 @ 0x16dc580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1746537785440-VUe9XBKMiLXdQcnvSFfXl.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1746537785440-VUe9XBKMiLXdQcnvSFfXl.mp3.
Error opening input files: Protocol not found"
e9523084-e61c-4125-b0c8-e81acafe987e,,failed,"[in#0 @ 0x261a580] Error opening input: Protocol not found
[in#0 @ 0x261a580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1745419924919-Ab-QP5iqCOWciqEa5pgbR.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1745419924919-Ab-QP5iqCOWciqEa5pgbR.mp3.
Error opening input files: Protocol not found"
7cdc4b56-a8e5-4d60-b1d4-a79c0db7ec24,,failed,"[in#0 @ 0x144e580] Error opening input: Protocol not found
[in#0 @ 0x144e580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1747397003851-rlGIsvSzL0P1aFfkl2EW8.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1747397003851-rlGIsvSzL0P1aFfkl2EW8.mp3.
Error opening input files: Protocol not found"
1ef91eb7-2f2d-40ce-b023-9b2f77ef543d,,failed,"[in#0 @ 0xe08580] Error opening input: Protocol not found
[in#0 @ 0xe08580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1745937355698-f-QTGTHjQJ0Fh2VDbyLOb.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1745937355698-f-QTGTHjQJ0Fh2VDbyLOb.mp3.
Error opening input files: Protocol not found"
